@relation LR_2class_1

@attribute Roll numeric
@attribute Pitch numeric

@attribute class {L,R}

@data
42.53125799,-40.40728080,L
-25.35831454,10.06689828,L
-13.55911231,10.10813940,L
-14.52780493,0.95055478,L
-29.86680938,41.78209382,L
-85.62608578,-162.71834717,L
-66.33116537,111.97686412,L
-65.79948599,98.37486639,L
-63.39999608,99.79683949,L
-52.26187808,98.81797039,L
-29.31773099,68.96294678,L
-29.77579383,61.48350976,L
-28.99441340,69.27425886,L
-33.09764422,73.20575837,L
-33.18077993,67.35386467,L
-38.32788774,52.36560678,L
-32.31634905,61.86478632,L
-43.41653294,62.32755504,L
-56.93834227,44.56540493,L
-37.79916878,63.95028744,L
-20.47681659,65.69759252,L
-14.58723589,74.68561870,L
-10.85075909,78.65053736,L
-21.41347768,79.35674713,L
-40.43295582,77.27570537,L
-34.77162345,70.42125918,L
-42.07148993,60.89339733,L
-32.41217538,30.48290163,L
-45.11607578,67.20060956,L
-76.97332256,84.92413213,L
-22.31003085,64.96867319,L
-19.70924298,73.20627894,L
-26.35320986,35.50885612,L
-31.24504230,10.61440924,L
-34.47803661,57.95905045,L
-45.60722253,16.12936311,L
-48.46969805,34.11153657,L
-60.47882975,50.31129786,L
-85.39519290,36.76122475,L
-70.00659331,-113.12993452,L
-73.49199499,-124.70422198,L
-43.68927970,20.72871770,L
-70.91491139,85.22595135,L
-24.57688767,-3.86046923,L
-33.83706152,32.89898093,L
-41.49356943,58.55247328,L
-40.08203498,49.93034685,L
-64.74333064,71.35778844,L
-28.47553229,43.22088226,L
-34.69967230,6.73678956,L
-38.03536983,63.08437190,L
-31.84991706,-46.74613522,L
-44.62392386,-23.32039844,L
-33.38278503,-31.08815133,L
-68.21116958,7.09936559,L
-40.55777363,33.99879447,L
-35.16277981,26.91456203,L
-49.99615119,78.41433949,L
-66.76741221,81.11845188,L
-69.23677225,85.68427857,L
-43.15593070,98.34555198,L
-46.82802564,108.32206117,L
-64.65636225,49.43351936,L
-34.84710758,84.16118956,L
-29.41925364,80.07275839,L
-31.98092232,83.65911994,L
-30.19122928,81.98704351,L
-33.67928066,85.09295418,L
-43.60219857,74.92012265,L
-41.26229318,73.70056342,L
-33.51686337,19.84337471,L
-39.10354970,48.96447604,L
-21.08240790,-29.07464468,L
-27.30247588,-17.79927968,L
-22.80194488,-16.62933675,L
-14.19487752,-17.25098139,L
4.73147631,-5.11630305,L
5.02145269,-5.00052967,L
4.96918471,-5.00336486,L
-3.03160417,-7.08644344,L
-21.47509110,77.70923977,L
-7.91486552,73.79640669,L
-12.24750586,76.08267162,L
-5.51905149,74.01481167,L
-11.67722500,76.79674651,L
-14.86610447,78.22616662,L
-25.50277776,82.14647563,L
-21.21541207,78.91707893,L
-19.20858649,76.87947124,L
-7.53499719,73.96185466,L
-6.92382915,73.65829877,L
-6.70549909,74.45621633,L
-24.15993053,47.26020717,L
-29.75476084,49.69537220,L
-20.62236875,73.58140861,L
-49.62281102,32.98078534,L
-39.38013779,-18.56553115,L
-30.87337267,10.36515749,L
-22.98450933,9.46492150,L
-22.68216438,9.18261566,L
-28.55782279,12.89122394,L
-35.82257952,9.94626759,L
-28.47001133,9.59187263,L
-23.55528544,28.55532744,L
-22.73010168,30.61814603,L
-23.68437932,33.60058243,L
-19.18097347,40.80770037,L
-85.14363197,87.68438136,L
-58.03154373,39.34310654,L
-17.87387060,36.87100596,L
-33.23986725,36.19219072,L
-40.42055748,32.18202950,L
-22.68796075,26.43305591,L
-20.98735953,23.67410872,L
-33.14432614,8.72772335,L
-43.22339506,25.87869489,L
-28.11048625,42.34219887,L
-10.40719702,43.31808431,L
-15.44249556,52.03486866,L
-42.69450337,10.01476825,L
-42.04393961,-3.35674060,L
-39.40673912,-4.43585302,L
-37.95929761,13.94967528,L
-46.19601951,5.57156363,L
-39.68066073,-9.68528668,L
-38.32977639,-10.56140252,L
-47.46821505,-12.61255016,L
-33.35638126,3.00609235,L
-22.26132202,8.94991841,L
-46.89465688,1.29307902,L
-26.09296433,3.70875294,L
-13.70409829,8.57481356,L
-30.81766255,-6.20392668,L
-32.40859034,-4.43949312,L
-21.01635742,-1.37107179,L
-19.58362338,-1.29149356,L
-22.50426645,-1.60210089,L
-28.39957783,-12.40534192,L
-28.53800465,-3.34712208,L
-45.07015205,-21.03478290,L
-23.40413377,-1.45019977,L
-30.96686112,-2.72636854,L
-38.06441748,-8.50862010,L
-24.31358288,-5.31479344,L
-22.64282580,-1.27021561,L
-7.83514214,67.37340852,L
-6.32459641,64.74006038,L
-19.67489318,45.69933331,L
-12.70686883,52.78930639,L
-3.05946762,65.37706377,L
-26.33425411,31.95407798,L
-18.82992610,6.64963062,L
-67.03119375,36.79673499,L
-29.16027232,76.92312432,L
-18.16096803,78.11823070,L
-26.25424689,75.37881039,L
-67.77339207,88.67868211,L
-25.47661869,-3.54710423,L
-39.73477729,10.69039258,L
-36.79185775,10.76203162,L
-50.40703189,10.27786944,L
-39.21906644,14.35819143,L
-38.96408071,8.89719775,L
-66.07912836,3.28921871,L
-39.59215244,6.44603056,L
-40.19359751,6.88771948,L
-39.64248560,6.84486621,L
-39.52401140,5.37760354,L
-36.52313303,9.91757034,L
-20.16519016,32.46174359,L
-21.34965867,28.35024929,L
-23.67220091,4.64268771,L
-14.62083326,17.64569182,L
-17.28061061,25.17623929,L
-28.51064629,18.50700182,L
-39.23876382,5.37360289,L
-45.26879993,6.17567782,L
-45.80272451,2.89118019,L
-37.85361329,10.62014806,L
-43.72201310,-9.02783218,L
-33.65446893,12.12783862,L
-32.80152652,12.84583440,L
-29.08293844,13.59808949,L
-38.84129872,9.19747195,L
-42.92883717,6.91876036,L
-56.99779670,27.24595573,L
-25.86577948,51.06426497,L
-23.92867680,60.60774650,L
-30.64962427,65.93902328,L
-31.31273087,69.52397224,L
-17.14838421,66.44305902,L
-68.48232345,52.65190864,L
-21.63662439,73.45132178,L
-17.96992361,73.14315560,L
-16.31285110,71.73977696,L
-16.39395305,71.68608958,L
-19.61144341,73.94497164,L
-17.29826191,72.18307585,L
-17.17071451,73.95793337,L
-20.65176321,75.41166825,L
-25.51294215,77.77386821,L
-50.82082726,80.14503189,L
-43.02455836,70.36838059,L
-14.61852613,72.95598972,L
-38.36841383,50.99246448,L
-19.72664994,72.52086137,L
-22.06123944,68.36650007,L
-49.43607367,11.02751664,L
-63.45891912,-9.58675784,L
-46.41233410,6.99512939,L
-52.04181336,1.67969308,L
-40.73805257,4.54409363,L
-33.94514552,7.58835778,L
-45.58180079,3.07780784,L
-31.37856601,-11.89798440,L
-32.84140025,8.24819381,L
-40.23892885,5.01519883,L
-39.15685196,5.27599754,L
-36.10508834,4.38513948,L
-33.71914363,4.19611627,L
-42.80065174,3.52450174,L
-20.33260182,5.03823540,L
-42.77635477,-1.79118891,L
-19.85796079,-6.72429859,L
-15.48669243,-9.06270714,L
-34.33367147,-29.06134620,L
-22.34089828,-14.11226815,L
-9.39585921,-18.25721993,L
-17.66631446,-9.13010284,L
-10.60273707,-23.44392571,L
-16.29266549,-10.65305500,L
-24.91186681,-8.74680778,L
-16.71108401,-8.82972759,L
-28.50616645,-16.78974192,L
-13.39919633,-8.70015354,L
-21.70376558,-13.08714997,L
-19.44255864,-16.20034149,L
-18.52966625,-11.76942673,L
-26.98077882,-21.14549863,L
-20.36510528,-7.92886422,L
-12.08523448,-8.01893872,L
-34.69612863,-15.46726235,L
-43.53829935,-15.60039965,L
-76.37601889,-126.06363172,L
-40.67332547,-12.32825385,L
-11.79089362,-7.79057625,L
-34.31220604,-33.54645078,L
-14.33474823,-7.55922436,L
-14.10764576,-9.26052350,L
-14.75548991,-30.02876617,L
-48.82562553,-36.81104871,L
-50.60884030,-21.02706641,L
-42.44661846,-21.64585562,L
-69.65606977,-28.35457508,L
-67.01375593,-24.30370898,L
-42.20291090,-23.59060581,L
-23.82407424,-29.43235964,L
-14.90404456,-24.84960721,L
-18.00775524,-9.17157051,L
-5.43444584,-28.62768190,L
-35.26223740,-9.79249454,L
-11.63826363,-7.06352574,L
-19.57311798,-14.04149344,L
-22.30454410,-7.58566967,L
-25.93003244,-0.68291500,L
-38.03329734,0.40865218,L
-40.54328275,-5.00822017,L
-43.95345549,-8.11581869,L
-79.56128563,-45.64734313,L
-54.82419832,-10.40359997,L
-37.29696489,48.74045514,L
-45.97546085,34.60744506,L
-54.49147169,-11.46732363,L
-20.95928430,33.34518532,L
-18.00134202,27.93478306,L
-28.75227514,25.71559357,L
1.87079338,73.78101852,L
0.27052122,73.59837801,L
-10.45010331,63.65667550,L
-13.11782798,-51.86700726,L
-21.70480799,-35.76366321,L
-46.48982187,3.15049377,L
-36.09718434,20.74437600,L
-57.74054538,-12.59598513,L
-26.22254056,-10.36880533,L
-29.92467386,0.98123660,L
-27.93412297,3.96778072,L
-13.37001851,11.95483645,L
-22.43418885,12.16987044,L
-28.01740311,6.79129460,L
-29.14601367,6.81123876,L
-26.51552096,7.32871590,L
-43.06634449,-2.57609932,L
-37.83709969,0.13636126,L
-36.29633838,0.01994614,L
-26.39557238,3.45869725,L
-78.33954522,-25.92895209,L
-82.15001309,-114.96972947,L
-41.93168414,-3.13487773,L
-38.52295712,-3.02521340,L
-37.39302314,-7.93534934,L
-62.65481455,-20.26844564,L
-55.44712345,-40.45665462,L
-24.02909615,-47.19081076,L
-36.84556650,-43.36390895,L
-68.10489410,-26.18707383,L
-43.49853093,-7.57284223,L
-51.58472648,-36.46221482,L
-76.16388364,-140.47114261,L
-51.08198773,-4.23315310,L
-48.86335234,-2.52983573,L
-56.59273506,-11.09543841,L
-30.28170337,-6.24126024,L
-28.59504603,-21.03389246,L
-23.39180629,-3.62614760,L
-16.45765675,9.77811677,L
-17.22594201,8.55557799,L
-28.05173868,-0.60947834,L
-25.13783592,3.79291395,L
-46.21557344,-2.82367471,L
-24.36411803,6.64326784,L
-22.38325151,10.60251669,L
3.08328537,6.03556312,L
-41.23051025,-7.42506180,L
-35.77988903,2.80340095,L
-24.26247968,6.47842820,L
-24.00951289,7.49519082,L
-50.78246534,-17.73695758,L
-76.80172925,-79.94061201,L
-51.61711769,-18.66805038,L
-44.76379346,31.39301285,L
-20.85276618,65.36903689,L
-57.05019070,67.57133786,L
-76.10851980,110.34206287,L
-13.77959764,72.37944666,L
-14.05638401,69.07576474,L
-10.20889818,73.17054291,L
-12.88757690,72.95858427,L
-10.66966180,75.06375677,L
-54.51429486,37.14847285,L
-63.68696201,50.57033240,L
-30.96801169,76.66902036,L
-21.61058407,75.84942807,L
-16.64297399,72.71965374,L
-16.83620429,73.05152019,L
-23.54347082,77.52809427,L
-17.77363430,74.19030788,L
-26.19066591,78.01378719,L
-29.60823191,81.61190272,L
-40.60178063,80.39478538,L
-37.24331082,66.16917986,L
-71.46582681,-162.82865625,L
-72.37356412,-79.59433604,L
-73.45659119,39.39447341,L
-36.23502653,56.02695810,L
-70.68357884,59.24542496,L
-50.86610673,0.49601679,L
-48.21591630,34.77354317,L
-56.74743589,-136.37654735,L
-51.15748489,-130.20945849,L
-52.62467846,-131.67056394,L
-57.99626447,-121.34608519,L
-74.96411683,43.18981632,L
-62.59490861,39.04642228,L
-16.38592596,73.73812190,L
-43.96989613,75.22263105,L
-43.74590322,62.13031813,L
-35.62484428,67.03868005,L
-51.05011788,71.16800908,L
3.55454642,-8.98427072,L
9.28932770,-44.19638999,L
23.09716288,-75.78815898,L
-16.74373203,16.93328961,L
-27.48569193,22.98236490,L
-17.98861643,52.45385640,L
-26.05628750,69.53173851,L
-77.93359002,38.46833801,L
-10.85741477,77.91237708,L
-9.37198132,77.08428779,L
-4.33471864,75.52280354,L
-9.00081246,77.06982263,L
-8.23824975,78.17094724,L
-21.55506512,82.15284067,L
-15.38471742,76.53713341,L
-22.20520113,83.38362738,L
-5.13687142,75.71963076,L
-5.48459425,75.71592958,L
-5.44154757,76.23975124,L
-11.37803053,69.82155280,L
-5.87161772,71.05291367,L
-27.42746999,62.83204608,L
-26.49677382,63.83703483,L
-44.50538966,-1.95241301,L
-16.58424269,8.75816060,L
-19.16707930,5.66010289,L
-15.01108566,9.38205716,L
-23.34764551,7.24782709,L
-17.16662604,11.60758550,L
-18.92126989,8.59291242,L
-28.05045396,8.49308693,L
-17.16455547,7.42317193,L
-19.34130274,7.37701358,L
-19.00223251,7.25071407,L
-19.83953487,6.45594424,L
-17.21862365,7.03156963,L
-16.25657185,6.98326077,L
-25.00630071,-13.15606274,L
-22.14159611,-44.35500306,L
-3.89969167,-32.39627022,L
-11.69296353,-41.46764797,L
-4.00519975,28.25182535,L
-1.68610738,29.82486729,L
12.50792732,36.86409177,L
2.20321549,33.33600782,L
-10.28075050,10.00595435,L
-10.00312285,13.91572201,L
-11.18665966,15.27124374,L
-38.36073180,11.04387660,L
-24.00272109,11.36632738,L
6.26779406,41.26466371,L
-1.67018123,22.29467056,L
-18.34778931,0.97956816,L
-13.86995165,-0.21149176,L
-15.88065674,1.15424533,L
-8.38097358,2.07219470,L
-6.84931381,9.07986897,L
-6.90950272,12.49746927,L
-7.28614908,13.48474081,L
11.10424223,31.85367369,L
11.08359062,34.22209443,L
11.89566782,34.37621548,L
14.94385640,30.90739200,L
-7.16650371,2.63912350,L
-12.63410304,5.21048039,L
-22.77556616,33.63115963,L
-27.39643389,2.76887066,L
-13.23884677,8.62455893,L
-10.53267692,13.72779832,L
-1.85481305,30.73825028,L
-9.71656223,15.61956086,L
-7.85803928,15.47054490,L
-2.31134743,62.16049724,L
-6.27761425,24.04438155,L
-17.74790688,-5.38326520,L
-1.57296406,57.58001470,L
-18.34398717,33.79309342,L
-44.44934058,-2.21582848,L
-8.64822936,-3.08892533,L
-29.58057870,36.79461284,L
-2.46993918,65.82329829,L
1.41120733,62.82666329,L
9.86036191,60.78136042,L
10.95818716,57.53831537,L
-18.44019517,28.10591311,L
-61.31916773,-32.79454601,L
-80.05339133,-146.32884922,L
-8.18482279,62.91185134,L
-48.78558718,8.10619119,L
-28.13617932,15.40053200,L
-46.00701900,13.49024789,L
-70.73311849,-156.08033153,L
-65.42720693,-66.98417871,L
-45.51208718,8.46945580,L
-28.82126874,13.68656547,L
-30.73367184,9.31198047,L
-69.90698455,-37.09252567,L
-42.07347778,13.45080146,L
-5.39333185,59.97787552,L
-5.75520583,54.85623814,L
-34.16510921,12.66684971,L
-28.25014233,5.89551054,L
-30.38307754,5.49574829,L
-30.17366005,6.51256711,L
-33.44005153,2.80669837,L
-30.61006132,-0.75203699,L
-19.16546276,7.25090224,L
-22.15070193,6.81871915,L
-18.64013604,9.71410534,L
-19.69339013,8.37631677,L
-31.89743899,3.73850093,L
-2.25991546,77.21141023,L
0.19330274,74.40070051,L
-0.85214895,70.89740869,L
-36.19473746,41.67423967,L
-7.48130829,74.49674780,L
-59.06449663,43.66761914,L
-35.28770108,75.91668616,L
-20.33339259,78.61871868,L
-29.54818260,83.25292890,L
-21.52021417,79.30059988,L
-23.24966330,80.28652155,L
-21.74876169,79.16284861,L
-24.56893878,82.19425146,L
-31.91868319,86.43643486,L
-25.03774642,80.07067883,L
-9.70899960,74.85357267,L
-9.57475566,74.79800030,L
-9.79097276,74.20000721,L
-16.33178438,63.37161664,L
-22.34073312,46.03971456,L
-29.89431485,-9.23233276,L
-36.58274175,-13.22103777,L
-49.62156853,-22.22345106,L
-36.10177729,9.69048073,L
-44.28488160,-0.64407936,L
-33.46783868,-5.22146443,L
-29.01326157,3.80430198,L
-62.44387636,2.96549012,L
-76.32068473,16.73936079,L
-52.16142230,13.35465577,L
-40.41285751,-10.65096163,L
-26.73232501,2.39407182,L
-25.43369271,-2.29387958,L
-23.61191696,2.62809069,L
-29.09467173,4.38885899,L
-47.55179891,-8.63655041,L
-27.76687288,8.49166252,L
-31.55845637,4.26416621,L
-30.81325667,-10.87007355,L
-55.14400024,-4.23973515,L
-77.36122874,-27.50319554,L
-82.58655932,-49.94358244,L
-32.90834765,-16.03010825,L
-25.34235058,-3.47531340,L
-31.90871125,-7.36466182,L
-39.41338937,14.83130961,L
-14.06805348,-2.91720302,L
-14.59821896,-3.19319145,L
-22.52027898,-3.69937345,L
-52.62991779,-4.56297715,L
-44.99260008,22.33219989,L
-22.77535968,22.16117170,L
-7.02710829,59.55368052,L
8.15147615,69.41719999,L
10.31129190,65.33739828,L
11.43970917,56.66273009,L
0.26314011,40.78427603,L
-42.56416014,-17.96675052,L
-28.41395948,-106.55352754,L
-17.29921056,-81.77268074,L
-14.52897320,-61.04107968,L
-62.20493036,-2.33406520,L
-42.06209678,24.41300548,L
-8.60811464,39.96176037,L
7.14466282,56.37966306,L
8.78534612,62.45061282,L
8.27927851,60.75328287,L
8.41049797,62.56347371,L
2.05626713,48.23913740,L
-24.80302151,8.61074207,L
2.34175857,53.38518350,L
6.85066535,55.07204256,L
-37.36617308,62.46421029,L
-21.95722683,-1.54443850,L
-65.96576314,-7.67313986,L
-37.95900489,-8.76771831,L
-14.17171913,4.93944028,L
-19.24359016,10.68634308,L
-28.39549645,1.26056466,L
-40.19598157,6.78368681,L
-55.27687066,-50.51461075,L
-19.94105727,0.73105148,L
-17.99014813,4.35934170,L
-15.11266081,1.44354799,L
-17.33671068,33.41740561,L
-11.31140957,28.50067682,L
6.65819653,67.89862156,L
11.06234529,69.23312612,L
14.10880091,65.02473823,L
-23.25229058,-105.55337339,L
-26.32095643,-45.93938692,L
-25.22265051,-79.26661748,L
-8.21452183,40.30291249,L
-11.33510956,45.61613053,L
17.50461899,75.75956106,L
-8.05832788,20.80878281,L
-3.80527600,10.17642180,L
9.38400191,31.31182864,L
1.64714134,28.84585724,L
1.86493279,27.09164333,L
1.76202520,24.73595547,L
-45.59686249,-15.06291940,L
-39.09557674,-8.39272297,L
-34.46962830,-24.97040402,L
-56.14328241,1.85765061,L
-52.27282228,-37.64737481,L
-31.54983397,41.41649669,L
-17.63806470,34.39038624,L
-16.60840232,8.79620803,L
-18.87513255,3.36326483,L
-46.03965714,-5.86165075,L
-23.34728304,-12.20128155,L
-53.56067520,8.12934547,L
-52.19524716,4.87873478,L
-52.41112898,4.95539844,L
-50.76288773,4.40126512,L
-33.56286328,-33.18472069,L
-2.58324048,-57.43934062,L
-8.82416771,-53.78096694,L
-9.96155855,-55.79778024,L
-30.81701785,41.71868233,L
-3.73474307,59.70148993,L
-45.57129219,55.35616738,L
-43.59491145,73.87380294,L
-44.32865022,74.61056062,L
-44.32540201,74.29231645,L
-45.39097406,71.39312666,L
-44.51478906,76.34619291,L
-44.62594115,79.17027565,L
-35.26360007,61.58707745,L
-23.95422608,12.33936496,L
-50.37174119,6.50084358,L
-25.61931742,16.64667915,L
-43.99434131,20.58473679,L
-36.79054809,2.14723196,L
-32.73911269,-15.50600288,L
-43.73383446,-1.55468971,L
-38.16628304,-36.50670981,L
-28.58496818,4.83719309,L
-46.24862788,-7.39196420,L
-8.93356036,-85.84871219,L
-22.68272782,-15.50519408,L
-25.01281911,-91.07032949,L
-20.93151282,-29.52114797,L
-54.60664225,15.82899599,L
-50.53503785,15.58655195,L
-40.31616372,69.65951069,L
-14.35414316,-1.01821023,L
-13.09702851,-1.31296491,L
-8.97863621,4.18302056,L
11.20270865,2.49468482,L
-8.11245540,108.65283862,L
-13.16512744,115.47787815,L
-14.60903121,112.62316450,L
-19.50311134,73.30959373,L
-44.95155809,66.64544028,L
-45.05670529,82.03850607,L
-32.18397271,62.11279378,L
-16.80125468,73.56431554,L
-7.34865864,76.62325330,L
-8.10902808,76.46659994,L
-21.16831958,42.27122913,L
-28.88445394,33.09617002,L
-68.82732048,18.37553517,L
-16.64802271,77.14273229,L
-13.42720155,76.73837292,L
-15.35914643,78.01163990,L
-12.41989048,76.49290306,L
-12.79679446,78.40300360,L
-14.19156232,78.80133834,L
-20.09385513,80.92805106,L
-62.00875935,103.91054849,L
-55.23589562,102.16678867,L
-26.32135009,9.45595693,L
-81.60643146,-5.64547993,L
-45.19358966,89.93510341,L
-11.12203137,80.29913638,L
-28.05219462,87.94692327,L
-27.55963587,86.41173881,L
-26.92360251,86.81556427,L
-30.36314810,82.56457505,L
-26.88087766,87.44466110,L
-25.30024218,87.85995709,L
-24.89156844,84.48566489,L
-20.13138857,82.62333688,L
-29.59755684,81.71490287,L
-24.71500204,76.49164756,L
-45.39129520,79.04472711,L
-25.55527985,62.00140549,L
-24.71902194,79.13188468,L
-11.30748044,127.27452454,L
-10.76273416,125.87770392,L
-10.39847040,125.40206957,L
-35.30209751,101.97066253,L
-13.56146315,76.63249464,L
-16.03587445,61.49592328,L
-14.12930667,80.01621148,L
-20.72670272,34.64148695,L
-15.09354284,11.18821405,L
-14.37516302,11.14008011,L
-14.87105321,11.08685279,L
-21.85413281,4.86647182,L
-12.07929142,9.10014459,L
-12.27916375,8.98851439,L
-8.62012642,9.09699491,L
-9.99074327,-41.46510587,L
-16.72952940,-4.17829937,L
-19.82866257,9.54832339,L
-19.32720983,9.72975889,L
-6.13697120,3.74411760,L
-1.83547045,-25.85464049,L
-10.78507743,6.30823419,L
-14.37647332,10.40305035,L
-12.31582057,8.23826077,L
-11.39641670,10.87154319,L
-9.46756484,11.50246676,L
-9.31164554,11.50645166,L
-7.24665036,7.57041872,L
-9.27249035,9.93211183,L
-8.97102901,9.94211195,L
-8.98482276,10.75823277,L
-8.52287999,9.94422982,L
3.19817047,-9.80317891,L
-4.99678636,-41.11498383,L
-16.67760320,5.68146688,L
-21.18530493,9.90900108,L
-21.29595664,9.90063292,L
-21.47558923,9.83997760,L
-21.76763237,-4.04748655,L
-8.46562910,-58.42252954,L
-8.85639626,-63.74173587,L
-11.75275546,-67.08466874,L
-17.94944802,-51.50863474,L
-17.50541167,81.29002507,L
-17.00364839,77.74569613,L
-16.14333986,75.30655715,L
-14.23499267,75.10490632,L
-13.52091330,72.79540414,L
-10.02237670,70.78816978,L
-16.85287007,49.74468193,L
-35.43995890,86.69742539,L
-25.10524400,77.55446860,L
-14.80797362,39.30367664,L
-20.19955930,25.35950342,L
-20.37969146,25.69397362,L
-21.03884004,25.04607500,L
-9.71826980,18.84726916,L
-19.42404786,42.38682074,L
-18.41493146,41.84624872,L
-20.09968780,34.91635587,L
-25.73219605,39.76920045,L
-28.72149909,38.78006073,L
-18.19480096,67.27947345,L
-16.58754853,63.54327037,L
-12.06276019,60.02064981,L
-15.87124744,62.98567471,L
-16.83843411,62.68944611,L
-16.62289518,60.71852998,L
-18.17736257,60.34822224,L
-18.58251975,65.14383862,L
-18.47292072,62.29131734,L
-26.58575803,109.38323330,L
-30.63865114,121.21840582,L
-17.95282329,58.74624224,L
-18.29565494,60.77056098,L
-18.56711108,61.38935653,L
-17.67645145,60.33267722,L
-14.93534872,32.90800175,L
-17.75111402,31.13950724,L
