@relation LR_2class_20

@attribute Roll numeric
@attribute Pitch numeric

@attribute class {L,R}

@data
-48.55821789,42.16462814,L
-48.78599880,37.90995534,L
-52.66165274,-8.06076965,L
-51.53535257,-10.33203342,L
-50.42454549,-10.71438187,L
-50.70853458,-12.49846544,L
-49.68362374,-13.22069901,L
-49.27802533,-14.23208746,L
-48.85364578,-14.45024372,L
-47.52818480,-14.30066148,L
-47.02551661,-14.52592499,L
-47.30291632,-15.01751050,L
-47.32447662,-15.45048016,L
-45.67746424,-15.34579896,L
-44.63443763,-15.22302835,L
-42.54419139,-14.92616260,L
-42.21866067,-15.01121460,L
-43.32082227,-15.19052382,L
-42.40619541,-13.68669367,L
-40.97352300,-10.60319079,L
-41.33150793,-8.66434308,L
-42.74874381,-7.80059245,L
-43.06797066,-5.12510689,L
-43.53871458,-1.61856115,L
-41.92671240,3.81362589,L
-37.96426809,9.67987728,L
-35.46637565,15.44442302,L
-31.29436501,21.13745150,L
-34.01057777,24.30272848,L
-36.90486090,26.47485688,L
-37.85904439,28.12005725,L
-37.03049587,28.63973167,L
-35.35612278,27.62551309,L
-35.73330006,27.30909842,L
-35.59893612,27.13795301,L
-34.90473619,25.30483929,L
-34.93517382,23.33290537,L
-33.94921084,21.49345409,L
-33.12343175,19.75544006,L
-32.59925767,18.11300521,L
-31.77192070,16.91229872,L
-33.71059698,16.40211488,L
-33.55520032,15.73965681,L
-34.57952076,13.67536380,L
-36.20273140,10.55867433,L
-37.90407305,7.54983750,L
-39.45959615,4.63643260,L
-41.17816059,1.72740712,L
-38.61664780,1.61360821,L
-37.64719686,2.05191629,L
-37.58959403,2.67553024,L
-37.72180721,3.55040319,L
-37.54118449,4.52041197,L
-36.96517096,5.45923734,L
-36.59632709,6.44019220,L
-36.81823240,7.15608526,L
-37.18665461,7.85266636,L
-37.13831562,8.63147157,L
-39.46209110,10.70556731,L
-41.67878186,13.41256723,L
-42.98150512,15.47114305,L
-41.08381192,17.87940461,L
-42.36970059,19.41292162,L
-42.81011923,21.81760419,L
-43.78266651,24.78724467,L
-44.14225813,27.99148146,L
-44.85040958,30.97047887,L
-44.82722986,34.49295944,L
-46.33022135,37.72324453,L
-45.08137273,40.72674264,L
-43.25725728,43.44706069,L
-42.85280908,46.90078707,L
-44.40817717,49.15870283,L
-47.18024564,51.82189210,L
-46.96332917,55.28813484,L
-46.62960732,58.74439935,L
-48.66895259,62.51091640,L
-49.05901308,66.80974748,L
-49.35223884,67.03714411,L
-47.58425708,66.28833243,L
-46.07103032,67.22507221,L
-46.98695924,69.43923656,L
-46.95503955,71.24665573,L
-45.96896340,71.24022303,L
-46.77876984,71.83639073,L
-49.05507509,72.62136401,L
-49.19030448,73.46465268,L
-50.34623089,74.41867954,L
-49.73832760,74.21513276,L
-51.85996857,75.67178454,L
-54.16899944,76.39292321,L
-55.64886856,77.35630877,L
-54.39413099,77.94845538,L
-50.33301202,75.78802402,L
-52.49431480,76.31636346,L
-51.77396201,75.93522932,L
-49.11890140,74.14439705,L
-48.85247555,73.15402293,L
-46.71381167,71.34444229,L
-46.29660362,71.34034852,L
-46.32696398,70.97803367,L
-43.74886321,69.19920335,L
-42.17532697,68.18672121,L
-44.66583355,67.95409508,L
-46.94049343,69.00338699,L
-45.74089917,68.68485786,L
-47.29236557,69.79721706,L
-47.31510738,70.20110629,L
-47.60600485,71.67888791,L
-47.14744093,71.68353903,L
-46.34973590,71.55559725,L
-44.80688822,71.61023099,L
-42.78548858,71.58769744,L
-42.36352390,71.94130626,L
-39.56175192,72.21609151,L
-39.34618043,72.29411825,L
-40.66363201,72.52409625,L
-39.91796693,73.21291357,L
-38.81657612,74.04633481,L
-38.47227855,74.75652662,L
-38.43454632,75.83581029,L
-38.09060347,76.64564960,L
-37.94617283,77.43108722,L
-36.63363123,79.00304352,L
-34.30243535,78.31409257,L
-34.61057102,79.38042055,L
-34.02371921,78.01729645,L
-33.06165805,74.34738747,L
-32.76368920,70.91288415,L
-32.02172626,70.03021437,L
-33.44908978,70.02905493,L
-38.03460386,70.26186193,L
-43.80458562,70.52198523,L
-49.56320174,71.24780765,L
-56.52275537,71.58196055,L
-62.68115419,73.21722077,L
-65.55022588,73.61790885,L
-71.70240786,73.25494773,L
-78.64958999,74.68871462,L
-85.78969614,77.85744844,L
-88.30039684,-113.60086437,L
-83.07337739,-109.44166531,L
-80.71631287,-98.88752352,L
-75.75582516,-99.39268088,L
-70.83344553,-100.90210012,L
-67.27367444,-100.51420884,L
-63.82515222,-102.60485562,L
-62.82896159,-103.95922618,L
-61.56059591,-108.06890515,L
-60.09961946,-107.00503299,L
-60.39899662,-106.95954338,L
-62.70107107,-103.94072335,L
-64.07795118,-95.86136645,L
-64.38631224,-87.04759439,L
-65.80501308,-78.24739871,L
-67.81595498,-69.94293469,L
-68.79978085,-61.41122813,L
-67.81073021,-47.84527083,L
-64.81663793,-34.99502543,L
-61.42534750,-24.41128394,L
-58.46298387,-16.08021232,L
-53.46214818,-12.13889973,L
-50.36369158,-12.44391757,L
-46.21297032,-6.31439166,L
-41.33730535,-0.84449490,L
-36.06090453,3.68339214,L
-29.95507881,6.89947414,L
-28.17698065,8.46236335,L
-24.51912515,9.37479140,L
-22.66443658,7.97689433,L
-19.97059961,5.83907539,L
-17.34737815,3.49568125,L
-15.72638708,0.64162235,L
-12.67103830,-1.03284081,L
-11.70267622,-2.74150865,L
-10.47497874,-3.84786382,L
-8.73746975,-3.69712712,L
-8.15809649,-3.66513793,L
-9.20506854,-1.91421159,L
-11.72680988,-2.27557553,L
-13.79531122,-1.01902339,L
-18.92282760,-0.58086261,L
-22.39639698,2.24963136,L
-25.06515763,3.88179302,L
-26.26129047,7.69560930,L
-27.79090337,11.25166818,L
-32.14044729,16.00023969,L
-34.98741774,21.74071764,L
-36.23904486,27.58573789,L
-37.17401338,33.61810967,L
-37.84916155,39.43314832,L
-39.47349436,44.69188911,L
-42.38481756,49.59699718,L
-42.92157116,54.11091763,L
-42.40141713,58.28525894,L
-41.04893254,62.83392111,L
-39.75279751,67.72316904,L
-39.64049914,71.30703444,L
-39.38615696,71.86104167,L
-36.62784177,70.97844544,L
-35.94073297,69.86324976,L
-33.94782787,66.71234294,L
-34.86822834,66.73164494,L
-34.51932595,65.63593017,L
-34.01054343,66.11084808,L
-34.24258481,66.72835896,L
-34.55214165,63.22766018,L
-34.01256628,61.76178721,L
-34.96596795,60.90764539,L
-35.40110560,60.12242606,L
-36.54207136,59.55803063,L
-36.87950275,59.13025877,L
-39.14872041,59.49973089,L
-43.53333231,59.28362728,L
-46.67016065,57.44350086,L
-49.81598434,53.72594771,L
-52.01577585,50.24983682,L
-51.78606255,45.42293251,L
-51.36168072,43.07160231,L
-51.52975950,40.31243422,L
-52.91060102,42.44182633,L
-52.87188439,44.06660237,L
-51.14309739,41.73854308,L
-50.32161878,39.21271304,L
-52.47159947,33.89326992,L
-54.05305633,25.43681365,L
-55.74567810,25.18130324,L
-57.55805301,20.51236771,L
-57.27779167,19.56908900,L
-57.19913784,19.31769122,L
-57.05441727,20.19750563,L
-57.14963114,23.54256501,L
-55.93049510,24.40922582,L
-52.59971895,29.87430800,L
-53.25533927,34.52088056,L
-53.19505625,38.34925684,L
-53.85805400,39.87359092,L
-53.98123889,46.73282587,L
-53.77738724,49.68754242,L
-53.26456806,54.38351817,L
-51.91985384,55.07595204,L
-51.68993443,57.46434897,L
-52.47676010,60.39279563,L
-51.75785265,61.79797921,L
-50.62242680,61.66766204,L
-49.00942564,64.61540782,L
-48.27190626,63.27538969,L
-47.39692929,59.99125382,L
-47.38652489,56.63152567,L
-46.82407664,52.85330635,L
-44.46267290,48.27156508,L
-42.03101708,41.65669103,L
-37.06554058,37.73162993,L
-35.96831687,32.51851628,L
-32.13666028,27.71260572,L
-28.67633078,24.56098967,L
-27.55502781,21.69240675,L
-25.79337473,16.01750398,L
-23.18327927,11.01367751,L
-21.45079130,7.18179643,L
-19.59639534,3.20995718,L
-17.19045692,-0.54889540,L
-14.18023661,-3.58584206,L
-20.40118717,71.63190320,L
-19.33632171,71.87524461,L
-18.84695945,71.45269672,L
-19.82550016,69.42852341,L
-19.47494346,69.76661690,L
-20.55069777,69.25362016,L
-20.30018601,68.31559170,L
-21.49649845,67.58649030,L
-21.78119236,64.79121211,L
-22.40174717,61.57990226,L
-21.55830228,59.06418081,L
-22.82634382,55.78607501,L
-24.73355522,52.24617779,L
-25.77819828,48.57989513,L
-26.30621790,45.94017545,L
-27.38763412,43.10646709,L
-26.33029456,40.98388543,L
-27.32136872,38.82875394,L
-28.93968597,36.60206192,L
-30.20790651,34.30248042,L
-30.59185950,31.79421242,L
-32.15479806,28.99374998,L
-32.76340370,26.37888935,L
-32.51236673,26.44265471,L
-32.75001370,23.23670758,L
-32.11709335,21.66896235,L
-32.09825379,21.69003890,L
-31.35772543,23.45622224,L
-31.02381985,26.13350067,L
-30.30061500,28.81764381,L
-30.62401913,30.32106927,L
-31.73325657,29.73421843,L
-32.28134197,29.17776348,L
-33.04530006,28.62718628,L
-34.31147998,27.60136593,L
-35.69168910,25.53879355,L
-37.27657444,22.31445915,L
-37.18660564,19.61684477,L
-36.05338005,18.07306258,L
-35.43262516,16.18788134,L
-36.27737255,14.26999613,L
-36.13563274,12.69846246,L
-35.10649629,11.86774423,L
-34.84348759,10.56055750,L
-34.77899915,9.50850229,L
-34.45291278,8.79276651,L
-33.55117716,8.18772442,L
-32.53521335,6.39023495,L
-32.50503317,3.64119471,L
-33.05481675,0.38541743,L
-33.09019635,-1.70455552,L
-32.43459420,-1.90400901,L
-31.94842390,-1.93573295,L
-31.85673416,-2.38799662,L
-31.03539887,-3.22231526,L
-30.01599513,-3.21868166,L
-29.31029625,-1.20354291,L
-28.47980953,2.55070431,L
-27.48187278,5.28003128,L
-27.11182640,7.85831128,L
-26.18042887,10.35184417,L
-24.78216617,12.98421146,L
-25.66375197,13.28727441,L
-26.26665427,13.73869999,L
-27.62692941,16.41045315,L
-27.31476324,20.84805399,L
-27.97917897,25.09870440,L
-30.27027160,29.32175530,L
-31.10341978,30.54023234,L
-30.82700657,31.98659109,L
-30.52929605,32.96775595,L
-30.70834485,33.99602797,L
-31.81627609,35.32484662,L
-31.52210693,36.21152238,L
-32.64041792,37.37133271,L
-34.29311528,38.77485714,L
-36.40221666,37.47328260,L
-38.29829022,33.48773555,L
-39.62383241,30.83441648,L
-41.30323327,27.19987721,L
-42.58376789,23.96249909,L
-43.19804717,21.59724372,L
-42.60345085,23.38867777,L
-41.90212989,23.15300951,L
-40.01665960,20.54785210,L
-38.86201645,17.83038493,L
-38.37137931,15.34441408,L
-36.46038432,12.93208584,L
-35.94450178,12.91768720,L
-37.01764490,12.61658325,L
-37.04760158,12.60390415,L
-37.28242273,12.16848865,L
-36.38932974,12.14385510,L
-36.37691353,12.12512702,L
-35.43210397,12.32861051,L
-34.08354243,12.69104021,L
-32.70044279,13.10612663,L
-32.11137416,13.45242452,L
-31.56563148,13.81159389,L
-30.86083024,14.35571214,L
-30.26308563,14.60494717,L
-30.51783134,14.19501741,L
-31.28714302,11.90454417,L
-32.45176552,11.94035870,L
-35.48867069,11.39406956,L
-38.34216166,12.80975697,L
-38.01033174,16.54112434,L
-39.38148741,19.56124705,L
-39.48999774,25.61756883,L
-37.54872910,30.90901672,L
-37.36719013,34.55530254,L
-38.19154855,37.91152035,L
-36.97260753,43.07266111,L
-35.33332338,46.12406935,L
-33.63174377,51.06715197,L
-32.32530485,54.12287630,L
-31.72270037,57.28508479,L
-30.42183165,58.68025108,L
-29.53603657,59.92697700,L
-29.29824912,61.61423807,L
-29.85168348,62.98650146,L
-30.47065292,63.72291076,L
-30.18042617,65.33492840,L
-28.40908234,67.95826159,L
-26.98821077,69.19342755,L
-26.12636842,70.27290728,L
-27.31169954,69.91956578,L
-28.28316871,68.81999783,L
-30.88050428,67.33516754,L
-33.71510025,65.85420632,L
-35.33448621,64.13647588,L
-35.87333569,61.57729550,L
-37.57748028,57.79342199,L
-40.63251599,54.59819960,L
-42.05684000,50.29778036,L
-43.38302480,45.77002035,L
-44.71972507,41.37467414,L
-46.08554999,35.82488555,L
-47.02733368,31.98748069,L
-48.88193437,29.59694033,L
-47.83189666,25.37756304,L
-47.20824858,21.10125354,L
-46.88040392,16.56198166,L
-47.27586889,11.94047650,L
-46.49987820,9.58101255,L
-46.04959505,5.43307150,L
-45.62039025,3.25311628,L
-44.20921392,3.64152214,L
-42.47314717,4.38790566,L
-40.51667714,3.89474262,L
-38.55299731,3.08809114,L
-36.86357000,2.13940992,L
-36.93866111,0.46883560,L
-34.81736614,-0.90752342,L
-33.90892203,-1.90785155,L
-32.74940526,-3.03725059,L
-31.11094856,-4.13953399,L
-30.42133938,-4.26081016,L
-30.06693948,-4.90390365,L
-27.57387406,-5.69755835,L
-27.04484824,-6.89338619,L
-26.05030939,-7.60590030,L
-24.99489212,-8.31439658,L
-23.80995078,-9.10602431,L
-22.89150026,-9.88724650,L
-22.31093048,-10.80466207,L
-21.27739103,-11.38407416,L
-20.73082628,-12.35524263,L
-19.89296643,-13.24475953,L
-18.92745603,-13.16189158,L
-18.93182528,-13.17998090,L
-20.46081068,-13.57870100,L
-22.16989105,-13.43754001,L
-25.70606319,-13.38029793,L
-25.70195740,-13.27390018,L
-26.45420982,-13.83071500,L
-27.00725993,-13.84232832,L
-26.63671835,-13.62169889,L
-26.27422824,-14.16103998,L
-26.99286993,-16.02362760,L
-29.00210080,-16.12455933,L
-30.14232727,-16.69214575,L
-32.87448541,-17.19778658,L
-35.63360001,-17.66331571,L
-38.07737729,-18.25503026,L
-37.79990552,-18.18347349,L
-37.10970471,-19.98718108,L
-36.12482562,-19.50254566,L
-35.44583790,-19.74497437,L
-35.38199775,-20.44688871,L
-36.01439047,-20.43799508,L
-34.56048445,-20.01155530,L
-31.96260438,-18.92552122,L
-29.24481340,-17.64548265,L
-30.26450090,-17.27167790,L
-31.28394256,-16.42255889,L
-32.25611560,-15.79379582,L
-34.26904321,-16.02918706,L
-37.18420872,-16.18018047,L
-38.53800288,-14.13837468,L
-38.05020376,-10.87979857,L
-38.80905883,-8.63208657,L
-37.64005173,-7.89324637,L
-35.00286014,-4.98693839,L
-32.56228756,-2.28925157,L
-33.45800347,-1.60631961,L
-33.54587941,3.14670175,L
-33.75880887,8.50180438,L
-33.85917329,14.86728825,L
-34.76036209,15.69506159,L
-34.85005523,12.56990036,L
-35.63757596,13.49468983,L
-37.41337852,14.92502182,L
-38.52861440,18.12228484,L
-40.09205026,16.22208206,L
-38.57341651,16.35712235,L
-37.76928481,16.93671034,L
-35.27957339,17.71458596,L
-30.90536459,18.22190713,L
-29.13485004,17.84496759,L
-28.64960088,14.84480379,L
-27.55155305,13.55490154,L
-26.97461959,13.63745441,L
-26.95991693,12.32731747,L
-26.87047930,11.52123033,L
-27.17395703,10.76924537,L
-28.32980210,8.49336655,L
-29.52576413,4.42258149,L
-30.30040321,0.63849666,L
-30.44413455,1.80913852,L
-33.85009614,4.50286751,L
-35.50723947,4.41502772,L
-35.24817497,4.00652785,L
-35.08019451,2.04220818,L
-34.72998617,3.12475637,L
-36.65379045,2.90704352,L
-37.48525746,0.63496417,L
-38.40598728,-1.60996432,L
-40.75195902,-3.73414869,L
-41.73524863,-4.58865373,L
-42.56826284,-5.53416645,L
-42.88417804,-6.45744180,L
-43.58627623,-7.49185101,L
-45.17245221,-10.33074561,L
-48.62201916,-13.78448800,L
-51.50367860,-15.33430395,L
-50.67582780,-14.93653754,L
-52.95823577,-16.34749825,L
-53.37307771,-17.63105141,L
-52.34524337,-17.86736986,L
-48.37814627,-16.87125045,L
-45.64892429,-15.42638284,L
-44.23162745,-14.01345576,L
-43.40438195,-13.22110449,L
-42.36418655,-12.11398672,L
-41.07096538,-11.41297095,L
-40.21340307,-7.90940965,L
-39.53397150,-4.98333141,L
-37.07245047,-2.88451173,L
-35.70587963,-2.84685824,L
-35.87350559,-2.68256624,L
-35.52542484,-2.03650054,L
-34.78774905,-1.47619703,L
-34.17822904,-0.08791479,L
-33.83136190,-0.17964237,L
-33.71299416,-0.28921281,L
-34.36178172,-0.78214659,L
-33.04574647,2.28677554,L
-33.46681453,4.98929115,L
-36.09503046,7.12950386,L
-37.54844553,10.96389092,L
-37.88569713,15.72462887,L
-38.65231885,19.67385988,L
-38.47948933,25.03866787,L
-38.17771624,30.27529070,L
-37.01848411,34.93292114,L
-38.32226205,36.61149182,L
-40.31301225,39.62991964,L
-40.66624339,44.67990395,L
-40.21483338,49.09129207,L
-37.98533642,53.53210885,L
-36.86222220,58.27857979,L
-35.85583670,62.90965559,L
-34.75811989,66.89273516,L
-31.44566123,68.51569994,L
-28.70082413,69.94665386,L
-27.89822599,72.84179887,L
-29.60061937,73.92173798,L
-32.06194821,73.99278815,L
-33.69464630,73.06620966,L
-33.03365065,72.19726452,L
-35.64449407,72.92703355,L
-39.15502790,70.66614208,L
-41.72689431,68.71415901,L
-45.06641326,68.05841419,L
-50.93660303,68.94991807,L
-54.00230196,72.40390187,L
-57.58518123,74.47998059,L
-62.36541088,74.25448189,L
-65.98472341,72.59956109,L
-67.58202574,70.90235421,L
-67.27433857,70.56640563,L
-69.61779641,70.69912022,L
-71.12393399,66.67589110,L
-72.31085365,67.06132615,L
-72.84221831,55.89793257,L
-73.11467735,39.20705887,L
-72.13465397,22.36913766,L
-70.38941658,11.47569493,L
-66.33326508,5.86679853,L
-62.60837576,-6.10969108,L
-55.41136986,-12.00616947,L
-56.88855958,-10.57714792,L
-59.18138768,-15.26045632,L
-56.76534180,-17.84701682,L
-51.18675730,-9.52188414,L
-44.18918800,-2.90660409,L
-36.46220921,2.77828480,L
-32.62659850,47.58552728,L
-31.29362693,50.68453567,L
-30.55108627,53.13163803,L
-29.45069722,55.50965226,L
-27.59406893,57.37870079,L
-26.00214907,58.95907178,L
-23.59274821,62.29379022,L
-21.33901352,66.13323233,L
-19.22071988,67.19596329,L
-16.67899000,69.48216981,L
-17.18091040,70.62035033,L
-17.68244141,69.58659555,L
-17.95727089,68.11844280,L
-18.79460339,64.50711608,L
-16.90558564,62.26808125,L
-16.53394166,58.94782630,L
-17.65990381,55.14827716,L
-18.40041153,51.29432322,L
-19.98027673,47.26789463,L
-20.14730549,43.16428051,L
-20.48827617,39.07548133,L
-20.56939170,34.97589717,L
-20.42958427,31.11124136,L
-20.18612252,27.11683462,L
-20.81750576,23.04837105,L
-21.84598643,17.30219649,L
-21.74302493,12.19569368,L
-21.51438026,6.11319744,L
-20.65426953,4.14909098,L
-19.81174960,2.69793006,L
-17.31663644,3.73680859,L
-15.61019396,5.75717431,L
-15.20382034,6.40519877,L
-14.65700908,6.57596744,L
-14.31219379,6.93658118,L
-13.65074601,7.61711583,L
-15.38055964,6.57645552,L
-14.15218537,8.09085995,L
-12.40638874,9.84728612,L
-11.92819489,9.86414768,L
-11.93395301,9.26547010,L
-11.88765995,8.98616619,L
-11.27567689,8.92057324,L
-10.85584913,8.80652476,L
-9.99175533,9.17491309,L
-9.03218954,11.58899728,L
-8.29140781,13.70091476,L
-7.11264344,17.91459860,L
-5.94457269,19.28406181,L
-4.91285901,19.35916543,L
-5.24037230,18.57563318,L
-6.14951513,16.48474826,L
-6.67723979,16.67732147,L
-7.90387648,16.75895807,L
-8.11169229,16.45368579,L
-8.29141609,15.57213954,L
-5.60247627,17.85751064,L
-6.40306889,16.61747835,L
-7.07973569,15.15600845,L
-7.02307460,16.72041413,L
-6.00447463,20.06556892,L
-4.46507890,19.46083416,L
-5.78613555,21.26931011,L
-5.60845242,23.26731072,L
-7.50833704,23.59957069,L
-8.02862907,22.19198930,L
-8.97096012,22.34355290,L
-10.66271444,22.91811577,L
-11.53545098,24.47860439,L
-11.96430166,25.90318111,L
-11.52663154,28.66166785,L
-11.04786767,30.81602819,L
-12.26933024,30.67111305,L
-14.04098449,30.86149696,L
-15.69006002,32.82166642,L
-16.35672737,35.11392225,L
-18.66700563,33.94564009,L
-19.80204200,34.13098335,L
-23.83864908,35.97638048,L
-28.53267982,35.02720337,L
-32.29036462,30.44339562,L
-34.69522816,32.51815163,L
-33.69983135,29.86253431,L
-37.29571521,27.13615740,L
-37.49715109,26.16594952,L
-38.17782627,29.94693278,L
-37.42086987,33.66186551,L
-37.62523078,32.03020794,L
-39.08402664,27.65168088,L
-40.78778924,23.14834312,L
-42.53328055,18.68146729,L
-44.01184725,15.75848082,L
-43.36059186,14.83312527,L
-39.85563089,15.26143480,L
-38.24021059,13.48687712,L
-37.47293228,11.45807030,L
-36.41794810,11.22239967,L
-35.91849422,10.69326055,L
-33.39884462,12.24676765,L
-29.88075506,16.72935019,L
-27.46877886,21.42951367,L
-26.72467556,22.67683863,L
-26.82171036,26.11144854,L
-24.98629481,29.26114714,L
-25.86833698,30.47274779,L
-25.35946944,32.77256942,L
-27.13527790,33.10151859,L
-27.90191752,36.16545930,L
-27.38947040,40.42205445,L
-26.95571818,44.73526225,L
-26.32486782,49.04465194,L
-25.86064320,53.38473838,L
-25.68338814,57.39238751,L
-24.39338262,61.18627431,L
-23.07608053,64.82908175,L
-22.03479794,68.21099607,L
-21.25012026,71.00812503,L
-20.33083084,73.78276008,L
-20.36516857,73.97330098,L
-21.56470134,73.87021462,L
-23.03553092,73.34251981,L
-23.05350397,73.15825772,L
-24.79880622,70.82572185,L
-27.03511383,67.94883606,L
-27.08863460,65.95612117,L
-28.52376352,62.01876378,L
-31.02618106,57.94844591,L
-31.40201626,52.48573841,L
-33.16308189,47.32626069,L
-35.75776201,42.71736183,L
-39.91181121,40.62626471,L
-40.07984754,33.65702883,L
-38.69335243,27.46279973,L
-39.07898217,20.90995648,L
-39.10282314,14.47228165,L
-38.62441803,9.52781459,L
-37.97512107,7.24787756,L
-37.92719482,4.54246253,L
-38.46261184,2.71404874,L
-37.88241276,2.10647496,L
-37.24662392,1.62716988,L
-37.68984335,0.88233383,L
-37.70206064,1.00077232,L
-39.54532455,1.80919884,L
-40.77257555,2.02461258,L
-42.59857434,-0.09249516,L
-41.05767152,0.00426540,L
-41.72880319,-0.17814266,L
-41.01698750,-0.35249096,L
-39.39683149,0.05807657,L
-35.26930246,-0.69455681,L
-34.58984231,-0.56381805,L
-35.48349329,-0.69487683,L
-36.50648017,-0.33431912,L
-36.66254502,0.24391345,L
-37.13976141,2.01390988,L
-36.66201527,5.16684251,L
-35.32911357,8.99105406,L
-32.55590829,12.68743960,L
